reference_no,pubyr,author1last,author2last,reftitle,doi,publication_type,complete_aff,grid_code,samp_country,aff_country1,aff_country2,aff_country3,aff_country4,aff_country5,aff_country6,aff_country7
72485,2020,Tihelka,Huang,A new genus and species of Micromalthidae from Burmese amber (Coleoptera: Archostemata),,journal article,NA,,Myanmar (Burma),UK,China,,,,,
73022,2020,Tihelka,Engel,Mimicry in Cretaceous bugs,10.1016/ j.isci.2020.101280,journal article,"Department of Animal Science, Hartpury College, Hartpury GL19 3BE, UK;Division of Entomology, Natural History Museum, University of Kansas, Lawrence, KS 66045, USA;Department of Ecology & Evolutionary Biology, University of Kansas, Lawrence, KS 66045-4415, USA;State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology, Centre for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, Nanjing 210008, China;School of Earth Sciences, University of Bristol, Life Sciences Building, Tyndall Avenue, Bristol BS8 1TQ, UK",,Myanmar (Burma),UK,USA,China,,,,
73883,2020,Tihelka,Huang,"Trihelota, a new and unusual helotid beetle genus from mid-Cretaceous Burmese amber (Coleoptera: Helotidae)",10.37520/aemnp.2020.033,journal article,"School of Earth Sciences, University of Bristol, Life Sciences Building, Tyndall Avenue, Bristol, BS8 1TQ, UK\nState Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology, and Center for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, Nanjing 210008, China",,Myanmar (Burma),UK,China,,,,,
75164,2020,Tihelka,Huang,A new genus of wounded-tree beetles from mid-Cretaceous northern Myanmar amber (Coleoptera: Nosodendridae),10.1016/j.cretres.2020.104701,journal article,"State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology, Center for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, Nanjing, 210008, China\nSchool of Earth Sciences, University of Bristol, Life Sciences Building, Tyndall Avenue, Bristol, BS8 1TQ, UK",,Myanmar (Burma),China,UK,,,,,
73320,2020,Tribull,Barden,"Hybristodryinus moutesoe (Hymenoptera, Dryinidae), a new species from mid-Cretaceous Kachin (Burmese) amber",10.1016/j.cretres.2020.104528,journal article,"Farmingdale State College (SUNY), 2350 Broadhollow Road, Farmingdale, NY, 11735, USA;New Jersey Institute of Technology, 323 Dr M.L.K. Jr. Blvd, Newark, NJ, 07102, USA;Tropical Entomology Research Center, Via De Gasperi 10, I-01100, Viterbo, Italy",,Myanmar (Burma),USA,Italy,,,,,
74112,2020,Vitali,Legalov,A new fossil genus of false blister beetles (Coleoptera: Oedemeridae) from mid-Cretaceous Burmese amber,10.37819/biosis.001.03.0063,journal article,"a, rue J. P. Huberty, L-1742 Luxembourg, Luxembourg\nInstitute  of  Systematics  and  Ecology  of  Animals,  Siberian  Branch,  Russian  Academy  of  Sciences,  Novosibirsk, Russia",,Myanmar (Burma),Luxembourg,Russia,,,,,
72120,2020,Wichard,MÃƒÂ¼ller,"The philopotamid genus Wormaldia (Insecta, Trichoptera) embedded in mid-Cretaceous Burmese amber",,journal article,NA,,Myanmar (Burma),Germany,China,,,,,
75168,2020,Wichard,Espeland,"New species of caddisflies with bipectinate antennae from Cretaceous Burmese amber (Insecta, Trichoptera: Odontoceratidae, Calamoceratidae)",10.5852/ejt.2020.653,journal article,"Institute of Biology and its Didactics, University of Cologne, Herbert Lewinstrasse 2, 50931 K�ln\nArthropoda Department, Zoological Research Museum Alexander Koenig, Adenauer-Allee 160, 53113 Bonn\nFriedhofstra�e 9, 66894 Kashofen\nState Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology and Center for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, 39 East Beijing Road, Nanjing 210008",,Myanmar (Burma),Germany,China,,,,,
72693,2020,Wu,Zhang,New vespids from mid-Cretaceous amber of northern Myanmar provide evidence for the phylogenetic relationships of Priorvespinae (Hymenoptera: Vespidae),10.1016/j.cretres.2020.104495,journal article,"College of Life Sciences and Academy for Multidisciplinary Studies, Capital Normal University, 105 Xisanhuanbeilu, Haidian District, Beijing, 100048, China;Department of Paleobiology, National Museum of Natural History, Smithsonian Institution, Washington, DC, 20013ï¿½7012, USA",,Myanmar (Burma),China,USA,,,,,
74746,2020,Wunderlich,Müller,"New and already described fossil spiders (Araneae) of 20 families in mid and Late Cretaceous Burmese ambers, with notes on spider phylogeny, evolution and classification",,journal article,"69493 Hirschberg, Germany",,Myanmar (Burma),Germany,,,,,,
74185,2020,Xu,Zhang,The first ground cricket (Orthoptera: Trigonidiidae: Nemobiinae) from mid-Cretaceous Burmese amber,10.1016/j.cretres.2020.104481,journal article,"State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology and Center for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, Nanjing 210008, China
b
University of Science and Technology of China, Hefei 230026, China
c
Department of Earth Sciences, Natural History Museum, Cromwell Road, London SW7 5BD, UK",,Myanmar (Burma),China,UK,,,,,
73021,2020,Yoshizawa,Lienhard,â€ Cormopsocidae: A new family of the suborder Trogiomorpha (Insecta: Psocodea) from Burmese amber,10.1111/ens.12414,journal article,"Systematic Entomology, School of Agriculture, Hokkaido University, Sapporo, Japan;Arthropoda Department, Natural History Museum of the City of Geneva, Geneva, Switzerland",,Myanmar (Burma),Japan,Switzerland,,,,,
74210,2020,Zhang,Shih,New Alavesia species from mid-Cretaceous Burmese amber highlight genitalic structural homology (Diptera: Empidoidea: Atelestidae),10.1016/j.cretres.2020.104573,journal article,"College of Life Sciences and Academy for Multidisciplinary Studies, Capital Normal University, 105 Xisanhuanbeilu, Haidian District, Beijing 100048, China\nDepartment of Paleobiology, National Museum of Natural History, Smithsonian Institution, Washington, DC 20013-7012, USA",,Myanmar (Burma),China,USA,,,,,
74586,2020,Zhang,Kopylov,"Burmorussidae, a new family of parasitic wasps (Insecta, Hymenoptera) from mid-Cretaceous Burmese amber",10.1002/spp2.1312,journal article,"School of Geography & Tourism, Qufu Normal University, Rizhao 276826, China\nPalaeontological Institute, Russian Academy of Sciences, Moscow 117647, Russia\nCherepovets State University, Cherepovets, 162600, Russia\nNatural History Museum, London, SW7 5BD, UK\nInstitute of Geology & Paleontology, Linyi University, Linyi 276000, China\nState Key Laboratory of Palaeobiology & Stratigraphy, Nanjing Institute of Geology & Palaeontology, Chinese Academy of Sciences, Nanjing, 210008, China",,Myanmar (Burma),China,Russia,UK,,,,
74624,2020,Zhang,Xie,"A new species of dance fly (Diptera, Empidoidea, Atelestidae) from mid-Cretaceous Burmese amber",10.1016/j.cretres.2020.104660,journal article,"School of Earth Sciences and Key Laboratory of Mineral Resources in Western China (Gansu Province), Lanzhou University, Lanzhou, 730000, China\nState Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Paleontology, CAS, Nanjing, 210008, China",,Myanmar (Burma),China,,,,,,
74207,2020,Zhang,Deng,A new jaw-moth (Lepidoptera: Micropterigidae) from mid-Cretaceous Burmese amber,10.1016/j.cretres.2020.104609,journal article,"Hebei GEO University, 136 Huaiandonglu, Shijiazhuang 050031, China
b
State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology, CAS, Nanjing 210008, China
c
College of Life Sciences and Academy for Multidisciplinary Studies, Capital Normal University, Beijing 100048, China",,Myanmar (Burma),China,,,,,,
71816,2020,Zhao,Wang,Mouthpart homologies and life habits of Mesozoic long-proboscid scorpionflies,,journal article,NA,,Myanmar (Burma),China,Russia,USA,,,,
72691,2020,Zhao,Zhao,The first record of brachypsectrid larva from mid-Cretaceous Burmese amber (Coleoptera: Polyphaga),10.1016/j.cretres.2020.104493,journal article,"Shandong Provincial Key Laboratory of Depositional Mineralization & Sedimentary Minerals, Shandong University of Science and Technology, Qingdao, Shandong, 266590, China;State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology and Center for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, 39 East Beijing Road, Nanjing, 210008, China;University of Science and Technology of China, Hefei, 230026, China;Department of Earth Sciences, Natural History Museum, Cromwell Road, London, SW7 5BD, UK;Qingdao National Laboratory for Marine Science and Technology, Qingdao, 266061, China",,Myanmar (Burma),China,UK,,,,,
73861,2020,Zhao,Yin,Termite colonies from mid-Cretaceous Myanmar demonstrate their early eusocial lifestyle in damp wood,10.1093/nsr/nwz141,journal article,"1 5 College of Life Sciences, Capital Normal University, Beijing 100048, China
2 6 Northwest Institute of Plateau Biology, Chinese Academy of Sciences, Xining 810008,
7 China
3 8 Department of Paleobiology, National Museum of Natural History, Smithsonian Institution,
9 Washington, DC, 20013�7012, USA",,Myanmar (Burma),China,USA,,,,,
74628,2020,Zheng,,Odonatans in lowermost Cenomanian Kachin amber: updated review and a new hemiphlebiid damselfly,10.1016/j.cretres.2020.104640,journal article,"State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology and Center for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, 39 East Beijing Road, Nanjing, 210008, China\nDepartment of Earth Sciences, The University of Hong Kong, Hong Kong Special Administrative Region, China",,Myanmar (Burma),China,,,,,,
70639,2019,Bai,Chang,New silky lacewings from mid-Cretaceous Burmese amber (Insecta: Neuroptera: Psychopsidae),,journal article,NA,,Myanmar (Burma),China,,,,,,
71127,2019,Bao,Wang,Pollination of Cretaceous flowers,,journal article,NA,,Myanmar (Burma),China,Germany,USA,,,,
68472,2019,Beutel,Prokop,Ã¢â‚¬Â Bittacopsocus - a new bizarre genus of Ã¢â‚¬Â Permopsocida (Insecta) from Burmese Cretaceous amber,,journal article,NA,,Myanmar (Burma),Germany,Czech Republic,,,,,
69256,2019,Brooks,Cumming,Remarkable new fossil species of Schistostoma Becker (Diptera: Dolichopodidae: Microphorinae) from mid-Cretaceous Burmese amber,,journal article,NA,,Myanmar (Burma),Canada,USA,,,,,
68482,2019,Cao,Chen,A new genus and a new species of pygmy mole cricket in Cretaceous amber from Burma (Orthoptera: Tridactylidae),,journal article,NA,,Myanmar (Burma),USA,,,,,,
68474,2019,Chen,Su,"Zorotypus hukawngi sp. nov., a fossil winged Zoraptera (Insect)\r\nin Burmese amber",,journal article,NA,,Myanmar (Burma),China,,,,,,
68479,2019,Chen,Wang,"Review of the fossil genus Largusoperla (Plecoptera: Perlidae): annotated checklist, taxonomic identification, and description of a new species",,journal article,NA,,Myanmar (Burma),China,,,,,,
69048,2019,Chen,Wang,"New fossil data and phylogenetic inferences shed light on the morphological disparity of Mesozoic Sinoalidae (Hemiptera, Cicadomorpha)",,journal article,NA,,Myanmar (Burma),China,,,,,,
69616,2019,Chen,Su,"A new species of Zorotypus (Insecta, Zoraptera, Zorotypidae) and the earliest known suspicious mating behavior of zorapterans from the mid-Cretaceous amber of northern Myanmar",,journal article,NA,,Myanmar (Burma),China,,,,,,
69254,2019,Ellenberger,Fanti,New Cretaceous soldier beetle (Cantharidae) from Burmese amber with preserved coloration on the elytra,,journal article,NA,,Myanmar (Burma),Germany,Italy,,,,,
71496,2019,Fanti,Damgaard,"New soldier beetles (Cantharidae) from Baltic, Burmese and Dominican ambers of the Anders Damgaard amber collection",,journal article,NA,,Myanmar (Burma),Italy,Denmark,,,,,
71823,2019,Fu,Cai,First Mesozoic procercopids in mid-Cretaceous amber from northern Myanmar (Hemiptera: Cercopoidea),,journal article,NA,,Myanmar (Burma),China,,,,,,
71210,2019,Gao,Yin,New insects feeding on dinosaur feathers in mid-Cretaceous amber,,journal article,NA,,Myanmar (Burma),China,USA,Russia,,,,
70823,2019,Grimaldi,PeÃƒÂ±alver,"Direct evidence for eudicot pollen-feeding in a Cretaceous stinging wasp (Angiospermae; Hymenoptera, Aculeata) preserved in Burmese amber",,journal article,NA,,Myanmar (Burma),USA,Spain,,,,,
70482,2019,HÃƒÂ¡va,,"A new species of Paleoendeitoma Deng, Ã…Å¡lipiÃ…â€žski, Ren & Pang, 2017 (Coleoptera: Zopheridae: Colydiinae) from Upper Cretaceous Burmese amber",,journal article,NA,,Myanmar (Burma),Latvia,Czech Republic,,,,,
70533,2019,Heiss,,"New genus and species of Calisiinae from Cretaceous Burmese amber (Hemiptera, Heteroptera, Aradidae)",,journal article,NA,,Myanmar (Burma),Austria,,,,,,
71340,2019,Hinkelman,,Earliest behavioral mimicry and possible food begging in a Mesozoic alienopterid pollinator,10.2478/s11756-019-00278-z,journal article,NA,,Myanmar (Burma),Slovakia,Croatia,,,,,
70797,2019,Huber,Shih,"A new species of Baeomorpha (Hymenoptera, Rotoitidae) from mid-Cretaceous Burmese amber",,journal article,NA,,Myanmar (Burma),Canada,China,,,,,
69727,2019,Jaeger,Chavasseau,New Eocene primate from Myanmar shares dental characters with African Eocene crown anthropoids,10.1038/s41467-019-11295-6,journal article,NA,,Myanmar (Burma),France,Myanmar,Austria,,,,
70198,2019,Jiang,Szwedo,A unique camouflaged mimarachnid planthopper from mid-Cretaceous Burmese amber,,journal article,NA,,Myanmar (Burma),China,Poland,,,,,
70292,2019,Jin,Ã…Å¡lipiÃ…â€žski,"Mesopassandrinae subfam. nov., a basal group of parasitic flat beetle (Coleoptera: Passandridae) from Cretaceous Burmese amber",10.1080/14772019.2019.1584923,journal article,NA,,Myanmar (Burma),China,Australia,,,,,
68224,2019,Lin,Labandeira,Life habits and evolutionary biology of new two-winged long-proboscid scorpionflies from mid-Cretaceous Myanmar amber,,journal article," Key Laboratory of Coal Resources Exploration and Comprehensive Utilization, Ministry of Land and Resources, XiÃ¯Â¿Â½an ",,Myanmar (Burma),China,USA,,,,,
69426,2019,Liu,Qiao,A new species of the aphid family Burmitaphididae (Hemiptera: Sternorrhyncha: Aphidomorpha) from Upper Cretaceous Burmese amber,10.1080/03115518.2019.1579367,journal article,"Xue Liu [katharina0521@foxmail.com], Key Lab of Insect Evolution and Environmental Change, College of Life Sciences, Capital NormalUniversity, 105 Xisanhuanbeilu, Haidian District, Beijing, 100048, China; Gexia Qiao [qiaogx@ioz.ac.cn], Key Laboratory of ZoologicalSystematics and Evolution, Institute of Zoology, Chinese Academy of Sciences, No. 1 Beichen West Road, Chaoyang District, Beijing, 100101,China; Yunzhi Yao[yaoyz100@126.com], Key Lab of Insect Evolution and Environmental Change, College of Life Sciences, Capital NormalUniversity, 105 Xisanhuanbeilu, Haidian District, Beijing 100048, China; Dong Ren [rendong@mail.cnu.edu.cn], Key Lab of Insect Evolutionand Environmental Change, College of Life Sciences, Capital Normal University, 105 Xisanhuanbeilu, Haidian District, Beijing 100048, China.Received 30.11.2018; revised 22.6.2018; accepted 30.12.2018",,Myanmar (Burma),China,,,,,,
69141,2019,Lu,Hu,New antlions (Insecta: Neuroptera: Myrmeleontidae) from the mid-Cretaceous of Myanmar and their phylogenetic implications,10.1080/14772019.2018.1517132,journal article,NA,,Myanmar (Burma),China,,,,,,
70232,2019,Martynova,Olmi,Description of the first sclerogibbid wasp (Hymenoptera: Sclerogibbidae) from Burmese (Myanmar) amber and its phylogenetic significance,10.1080/14772019.2018.1551250,journal article,NA,,Myanmar (Burma),Ukraine,Italy,,,,,
73607,2019,Melo,Lucena,"â€ Chrysobythidae, a new family of chrysidoid wasps from Cretaceous Burmese amber (Hymenoptera, Aculeata)",10.1080/08912963.2019.1570184,journal article,"Departamento de Zoologia, Laboratorio de Biologia Comparada de Hymenoptera, Universidade Federal do Parana, Curitiba, Brazil;bLaboratï¿½riode Biologia Comparada e Abelhas (LBCA), Departamento de Biologia, Faculdade de Filosofia, Ciï¿½ncias e Letras de Ribeirï¿½o Preto, Universidade deSï¿½o Paulo, Sï¿½o Paulo, Brazil",,Myanmar (Burma),Brazil,,,,,,
74860,2019,Miao,Wang,A new species of hell ants (Hymenoptera: Formicidae: Haidomyrmecini) from the Cretaceous Burmese amber,j.issn.1001-6600.2019.02.017,journal article,Unknown,,Myanmar (Burma),Unknown,,,,,,
70536,2019,Moritz,Wesener,The first known fossils of the Platydesmida - an extant American genus in Cretaceous amber from Myanmar (Diplopoda: Platydesmida: Andrognathidae),10.1007/s13127-019-00408-0,journal article,NA,,Myanmar (Burma),Germany,,,,,,
68415,2019,Muona,,"Throscidae (Coleoptera) relationships, with descriptions of new fossil genera and species",10.11646/zootaxa.4576.3.6,journal article,"Finnish Museum of Natural History, Zoology unit, entomology team, 00014 University of Helsinki, Finl",,Myanmar (Burma),Finland,,,,,,
70534,2019,Otto,,"Descriptions of two new elateroid beetles (Coleoptera: Eucnemidae, Elateridae) from Burmese amber",,serial monograph,NA,,Myanmar (Burma),USA,,,,,,
74156,2019,Poinar,Zavortink,Priscoculex burmanicus n. gen. et sp. (Diptera: Culicidae: Anophelinae) from mid-Cretaceous Myanmar amber,10.1080/08912963.2019.1570185,journal article,"Department of Integrative Biology, Oregon State University , Corvallis, OR, USA\nBohart Museum, Department of Entomology and Nematology, University of California , Davis, CA, USA",,Myanmar (Burma),USA,,,,,,
68078,2019,RuÃ…Â¾iÃ„ÂkovÃƒÂ¡,Nel,"New dustywings (Neuroptera, Coniopterygidae) from mid-Cretaceous amber of Myanmar reveal spectacular diversity",,journal article,NA,,Myanmar (Burma),Czech Republic,France,,,,,
71796,2019,Shi,Zhang,An unusual new genus and species of beaded lacewings (Neuroptera: Berothidae) from the mid-Cretaceous Burmese amber,10.11646/palaeoentomology.2.5.9,journal article,NA,,Myanmar (Burma),Unknown,,,,,,
69282,2019,SolÃƒÂ³rzano Kraemer,Cumming,New genera of brachyceran flies (Diptera: Xylomyidae and Apsilocephalidae sensu auctorum) from mid-Cretaceous Hukawng Valley Burmese amber,10.11646/palaeoentomology.2.3.,journal article,"Forschungsinstitut und Naturmuseum Senckenberg, Senckenberganlage 25, 60325 Frankfurt am Main, Germany. monica.solorzano-kraemer@senckenberg.deb Invertebrate Biodiversity, Agriculture and Agri-Food Canada, 960 Carling Avenue, Ottawa, Ontario, Canada K1A 0C",,Myanmar (Burma),Germany,Canada,,,,,
68920,2019,Stoev,Moritz,Dwarfs under dinosaur legs: a new millipede of the order Callipodida (Diplopoda) from Cretaceous amber of Burma,,journal article,NA,,Myanmar (Burma),Bulgaria,Germany,,,,,
71019,2019,Talamas,Johnson,Proterosceliopsidae: A new family of Platygastroidea from Cretaceous amber,10.3897/jhr.73.32256,journal article,NA,,Myanmar (Burma),China,USA,,,,,
68892,2019,Telnov,Bukejs,Catalogue and composition of fossil Anthicidae and Ischaliidae (Insecta: Coleoptera),,journal article,NA,,Myanmar (Burma),UK,Latvia,,,,,
71731,2019,Tihelka,Huang,First false darkling beetle from mid-Cretaceous Burmese amber (Coleoptera: Melandryidae),10.1080/03115518.2019.1664635,journal article,NA,,Myanmar (Burma),UK,China,,,,,
69341,2019,Tihelka,Huang,A new genus and tribe of Cretaceous net-winged beetles from Burmese amber (Coleoptera: Elateroidea: Lycidae),10.11646/palaeoentomology.2.3.11,journal article,NA,,Myanmar (Burma),UK,China,,,,,
70735,2019,Tihelka,Huang,Diverse Texas beetles (Coleoptera: Elateroidea: Brachypsectridae) in mid-Cretaceous Burmese amber: sexual dimorphism and palaeoecology,10.11646/palaeoentomology.2.5.16,journal article,NA,,Myanmar (Burma),UK,China,,,,,
70045,2019,Vitali,Ellenberger,"Sparedrus archaicus n. sp., the first false blister beetle (Coleoptera, Oedemeridae) from Burmese amber",,journal article,NA,,Myanmar (Burma),Luxembourg,Germany,,,,,
67781,2019,VrÃ…Â¡anskÃƒÂ½,Ã…Â mÃƒÂ­dovÃƒÂ¡,Parasitic cockroaches indicate complex states of earliest proved ants,10.2478/s11756-018-0146-,journal article,NA,,Myanmar (Burma),Slovakia,Russia,China,Czech Republic,Germany,Lebanon,
69836,2019,VrÃ…Â¡anskÃƒÂ½,KoubovÃƒÂ¡,"Early wood-boring 'mole roach"" reveals eusociality ""missing ring""",,journal article,NA,,Myanmar (Burma),Slovakia,China,Russia,Croatia,Germany,Czech Republic,UK
71846,2019,VrÃ…Â¡anskÃƒÂ½,VrÃ…Â¡anskÃƒÂ¡,Pathogenic DWV infection symptoms in a Cretaceous cockroach,,journal article,"Peter VrÃ¯Â¿Â½anskÃ¯Â¿Â½*,Earth Science Institute, Slovak Academy of Sciences, DÃ¯Â¿Â½bravskÃ¯Â¿Â½ c. 9, P.O.Box 106, 84005 Bratislava, Slovakia geolvrsa@savba.sk, State Key Laboratory of Palaeobiolog y and Stratigraphy, Nanjing Institute of Geolog y and Palaeontolog y, Chinese Academy of Sciences, Nanjing 210008, China, Slovak Academy of Sciences, Institute of Physics, Research Center of Quantum Informatics, DÃ¯Â¿Â½bravskÃ¯Â¿Â½ c. 9, Bratislava 84511, Slovakia, Institute of Zoolog y, Slovak Academy of Sciences, DÃ¯Â¿Â½bravskÃ¯Â¿Â½ c. 9, 845 06 Bratislava, Slovakia, Paleontological Institute, Russian Academy of Sciences, Profsoyuznaya 123, 117868 Moscow, RussiaLucia VrÃ¯Â¿Â½anskÃ¯Â¿Â½*,Gymnasium GrÃ¯Â¿Â½sslingova 18, 81109 Bratislava, Slovakia, e-mail: luciavrsanska12@gmail.comMilan Be?o*,Biomedical Center, Slovak Academy of Sciences, DÃ¯Â¿Â½bravskÃ¯Â¿Â½ c. 9, P.O.Box 106, 84505 Bratislava, Slovakia, e-mail: milan.beno@savba.skTong Bao, State Key Laboratory of Palaeobiolog y and Stratigraphy, Nanjing Institute of Geolog y and Palaeontolog y, Chinese Academy of Sciences, Nanjing 210008, China, e-mail: baotongking@gmail.com, Steinmann Institut, Abteilung PalÃ¯Â¿Â½ontologie, Nussallee 8, 53115 Bonn, Germany, e-mail: s6tobaoo@uni-bonn.deXiaojie Lei,State Key Laboratory of Palaeobiolog y and Stratigraphy, Nanjing Institute of Geolog y and Palaeontolog y, Chinese Academy of Sciences, Nanjing 210008, China, e-mail: xjlei@nigpas.ac.cnXiaoying Ren,State Key Laboratory of Palaeobiolog y and Stratigraphy, Nanjing Institute of Geolog y and Palaeontolog y, Chinese Academy of Sciences, Nanjing 210008, China, xjren@nigpas.ac.cnHao Wu,Zhejiang Museum of Natural History, No.6, West Lake Cultural Square, Hangzhou, 310014, China, e-mail: mason007343@163.comLuciaÃ¯Â¿Â½mÃ¯Â¿Â½dovÃ¯Â¿Â½, State Key Laboratory of Palaeobiolog y and Stratigraphy, Nanjing Institute of Geolog y and Palaeontolog y, Chinese Academy of Sciences, Nanjing 210008, China, Institute of Geolog y and Palaeontolog y, Faculty of Science, Charles University in Prague, Albertov 6, Prague 2, 12843, Czech Republic, e-mail: smidoval93@gmail.comGÃ¯Â¿Â½nter Bechly,Am Stadtgarten 4, 71032 BÃ¯Â¿Â½blingen, Germany, e-mail: bechly@mac.comLv Jun,Dian Jiang Collection, Zhao Jia Yue Tai, Heshunzhen, Baoshan, Yunnan, China, 679100, e-mail: 13952088574@163.comMelvyn Yeo,Blk 415B Fernvale Link 21-44, 792415 Singapore, Republic of Singapore, e-mail: melvynyeo@gmail.comEdmund Jarzembowski,State Key Laboratory of Palaeobiolog y and Stratigraphy, Nanjing Institute of Geolog y and Palaeontolog y, Chinese Academy of Sciences, Nanjing 210008, China, Department of Earth Sciences, Natural History Museum, London SW7 5BD, UK, e-mail: jarzembowski2@live.co.uk",,Myanmar (Burma),Slovakia,China,Russia,Germany,Singapore,,
70126,2019,Wichard,Neumann,"A new bizarre dysoneurid species (Insecta, Trichoptera) in Burmese amber",10.5194/fr-22-51-2019,journal article,NA,,Myanmar (Burma),Germany,,,,,,
69181,2019,Wunderlich,,What is a spider?,,serial monograph,"Oberer Haeuselbergweg 24, 69493 Hirschberg, Germany",,Myanmar (Burma),Germany,,,,,,
68260,2019,Yamamoto,,Fossil evidence of elytra reduction in ship-timber beetles,,journal article,NA,,Myanmar (Burma),USA,,,,,,
69456,2019,Yang,Shi,"A new genus and species of berothids (Insecta, Neuroptera) from the Late Cretaceous Myanmar amber",10.3897/zookeys.864.35271,journal article,NA,,Myanmar (Burma),China,,,,,,
68094,2019,Yin,Kurbatov,"Cretobrachygluta gen. nov., the first and oldest Brachyglutini in mid-Cretaceous amber from Myanmar (Coleoptera: Staphylinidae: Pselaphinae)",10.2478/aemnp-2019-0008,,"Laboratory of Environmental Entomology, College of Life Sciences, Shanghai Normal University, Shanghai, 200234, P. R. China2) Museum of Entomology, All-Russian Plant Quarantine Center, Pogranichnaya 32, Bykovo 140150, Russia3) MusÃ¯Â¿Â½um dÃ¯Â¿Â½histoire naturelle, Case postale 6434, CH-1211 GenÃ¯Â¿Â½ve 6, Switzerland4) CAS Key Laboratory of Economic Stratigraphy and Palaeogeography, Center for Excellence in Life and Paleoenvironment, Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences, Nanjing 210008, P. R. China5) School of Earth Sciences, University of Bristol, Life Sciences Building, Tyndall Avenue, Bristol BS8 1TQ, United Kingdom",,Myanmar (Burma),China,Russia,Switzerland,UK,,,
70571,2019,Yin,Zhou,Transitional fossils illuminate early evolution of the ant-like stone beetle tribe Leptomastacini (Coleoptera: Staphylinidae: Scydmaeninae),,journal article,NA,,Myanmar (Burma),China,UK,USA,,,,
68693,2019,Zhou,Ã…Å¡lipiÃ…â€žski,A Mesozoic clown beetle myrmecophile (Coleoptera: Histeridae),,journal article,NA,,Myanmar (Burma),China,Australia,USA,,,,
68067,2018,Bao,Rust,"Systematics, phylogeny and taphonomy of Cretaceous Psephenidae (Insecta: Coleoptera) from Burmese amber",10.1127/0375-0442/2018/0086,journal article,"Tong Bao, State Key Laboratory of Palaeobiolog y and Stratigraphy, Nanjing Institute of Geolog y and Palaeontolog y, Chinese Academy of Sciences, Nanjing 210008, China and Steinmann Institute, University of Bonn, 53115 Bonn, Germany, e-mail: baotongking@gmail.comJes Rust, Steinmann Institute, University of Bonn, 53115 Bonn, Germany, e-mail: jrust@uni-bonn.deBow Wang, State Key Laboratory of Palaeobiolog y and Stratigraphy, Nanjing Institute of Geolog y and Palaeontolog y, Chinese Academy of Sciences, Nanjing 210008, China and Shandong Provincial Key Laboratory of Depositional Mineralization & Sedimentary Minerals, Shandong University of Science and Technolog y, Qingdao 266590, China, ",,Myanmar (Burma),China,Germany,,,,,
64808,2018,Cai,Huang,First fossil thaneroclerid beetle from mid-Cretaceous Burmese amber (Coleoptera: Cleroidea: Thanerocleridae),/10.1080/03115518.2017.1414878,journal article,"Chenyang Cai [cycai@nigpas.ac.cn] Key Laboratory of Economic Stratigraphy and Palaeogeography, Nanjing Institute of Geology and Palaeon-tology, Chinese Academy of Sciences, Nanjing 210008, PR China; Diying Huang [dyhuang@nigpas.ac.cn] State Key Laboratory of Palaeobiologyand Stratigraphy, Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences, Nanjing 210008, PR China. ",,Myanmar (Burma),China,,,,,,
64617,2018,Caterino,Maddison,"An early and mysterious histerid inquiline from Cretaceous Burmese amber (Coleoptera, Histeridae)",10.3897/zookeys.733.23126,journal article,"Department of Plant & Environmental Sciences, Clemson University, Clemson, SC 29634,;2 Department of Integrative Biology, Oregon State University, Corvallis, OR 97331, ",,Myanmar (Burma),USA,,,,,,
65707,2018,Chen,Wang,Discovery of a new stonefly genus with three new species from mid-Cretaceous Burmese amber (Plecoptera: Perlidae),10.11646/zootaxa.4378.4.8Ã¯Â¿Â½,journal article,"School of Horticulture and Plant Protection & Institute of Applied Entomology, Yangzhou University, Yangzhou 225009, China..",,Myanmar (Burma),China,,,,,,
66048,2018,Chen,,"Pinguisoperla, a new fossil genus of Perlidae (Insecta: Plecoptera) from mid-Cretaceous Burmese amber",10.11646/zootaxa.4425.3.13 ,journal article,"School of Horticulture and Plant Protection & Institute of Applied Entomology, Yangzhou University, Yangzhou 225009, China.. 741208116@qq.com.",grid.268415.c,Myanmar (Burma),China,,,,,,
